Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,11.5608280995581
1975,9.15479211399571
1976,10.0447627573859
1977,10.6662496090084
1978,11.5298087739033
1979,12.2118297984455
1980,15.2293149725756
1981,18.2909930715935
1982,22.1081750018199
1983,17.5927130774236
1984,8.28406685643383
1985,16.0009235742323
1986,12.8373766830055
1987,16.3684437065732
1988,27.1835051546392
1989,32.8124999999999
1990,29.5653610973391
1991,25.5740753988124
1992,21.0123101100052
1993,26.5594730724526
1994,15.2560455192034
1995,21.2724974417625
1996,56.2317800600977
1997,71.2636136989896
1998,76.7192974036568
1999,71.9245606515215
2000,60.1946472019466
2001,52.277865973926
2002,39.9267815080738
2003,43.4028909901098
2004,33.4407360123208
2005,49.3600433134813
2006,39.85554687335
2007,48.658843252305
2008,60.0040920018417
2009,66.0061040227211
2010,88.4507090033247
2011,73.9461609054756
2012,66.110187973829
2013,39.191339900667
2014,31.5965328693746
2015,31.8987494494229
2016,38.8647395207154
2017,37.0048770759273
2018,39.8572085417387
2019,44.3286571204325
2020,38.0693576788636
2021,42.9147860274434
2022,36.626800669919
2023,32.8481055390416
2024,..
2025,..
