Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,3279999.97138977
1994,63179999.1726875
1995,35030000.5506724
1996,55339999.7968227
1997,40549999.827519
1998,59489999.499172
1999,221930000.20273
2000,197279999.68268
2001,222379998.419434
2002,247360000.453889
2003,225539997.190237
2004,241670004.248619
2005,213639999.702573
2006,190219999.566674
2007,198469999.909401
2008,190810000.773519
2009,188360001.284629
2010,151079998.599365
2011,176759997.766465
2012,133282417.793758
2013,176628078.50726
2014,196308790.235781
2015,182403436.539389
2016,151587818.888947
2017,133658459.605649
2018,165870122.367283
2019,130356830.891222
2020,275005049.306899
2021,336776056.701784
2022,138043281.482533
2023,354383326.45921
2024,..
2025,..
