Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,20187670000
2007,47604080000
2008,71135377000
2009,65802580000
2010,27717670000
2011,15004370000
2012,17951830000
2013,..
2014,144064467737.544
2015,57598340000
2016,49467630000
2017,44169460000
2018,25429860000
2019,29251300000
2020,37509250000
2021,119659250000
2022,146472360000
2023,111415320000
2024,120524120000
2025,..
