Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.9380991377785
1991,..
1992,..
1993,..
1994,..
1995,99.9363268645168
1996,..
1997,..
1998,..
1999,..
2000,99.9443700971652
2001,..
2002,..
2003,..
2004,..
2005,99.9408004364417
2006,..
2007,..
2008,..
2009,..
2010,99.9370387677268
2011,99.9362739963048
2012,99.9355017137252
2013,99.9347175838211
2014,99.9339198801701
2015,99.5312152983186
2016,97.0749574788319
2017,95.9998593070447
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
