Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0
1993,0.0294
1994,33.4777
1995,6.8892
1996,4.666
1997,1.4747
1998,1.7105
1999,0.378
2000,2.3964
2001,4.0693
2002,1.6286
2003,1.7724
2004,4.5871
2005,2.3362
2006,16.9317
2007,22.2185
2008,13.4236
2009,10.6601
2010,12.5215
2011,14.2894
2012,17.1006
2013,15.2956
2014,15.19
2015,13.7373
2016,14.4265
2017,14.8721
2018,13.3775
2019,12.1325
2020,11.5605
2021,10.7561
2022,15.8815
2023,17.0293
2024,..
