Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,512
1972,668
1973,..
1974,..
1975,..
1976,1016
1977,1121
1978,1317
1979,1383
1980,1437
1981,1587
1982,1583
1983,1743
1984,2135
1985,2210
1986,2074
1987,2120
1988,2271
1989,2091
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2382
1996,3094
1997,2692
1998,..
1999,3078
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,10118
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
