Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,8.93956670467503
1998,9.34030045721751
1999,9.11934552454283
2000,..
2001,11.9157472417252
2002,13.515298261061
2003,13.5213444079583
2004,14.0574536800952
2005,16.8959653733189
2006,17.1120558761008
2007,17.6344743276284
2008,17.5921605226318
2009,17.7140255009107
2010,18.3136327817179
2011,20.3537077257214
2012,21.4983216356424
2013,22.1052631578947
2014,22.1501976284585
2015,23.8495575221239
2016,24.0289469797667
2017,24.309313585873
2018,24.0502672251914
2019,24.1226121723678
2020,25.2358125869801
2021,26.4526484751204
2022,26.5792031098154
2023,27.2951628825272
2024,27.2727272727273
2025,..
