Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,26.2811647772143
1992,26.2686507660093
1993,26.2926321200555
1994,26.075047020252
1995,25.9244933070104
1996,25.8083948942158
1997,25.5837493912934
1998,25.3729456929027
1999,25.1389823199307
2000,24.9311420197455
2001,24.6656533275248
2002,24.4387040880731
2003,23.0390259606376
2004,23.5737837858514
2005,23.513041324643
2006,23.2808564422015
2007,21.2265709638969
2008,20.614812149703
2009,21.5714853785056
2010,21.8260052588352
2011,21.2225980171481
2012,20.380119393494
2013,21.1077593283472
2014,20.8513945866308
2015,20.8662202993719
2016,20.9456146640384
2017,20.8718253194512
2018,20.5824687996396
2019,20.5503193350222
2020,20.4452195746764
2021,20.4363498160048
2022,20.129272915778
2023,19.885669462395
2024,19.7197529495842
2025,..
