Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.45231174
2001,14.37600518
2002,14.306661
2003,14.24715717
2004,14.19550997
2005,14.1511128
2006,14.09829074
2007,14.02248581
2008,13.94318632
2009,13.86175602
2010,13.79343378
2011,13.74875109
2012,13.70406
2013,13.66557008
2014,13.63087925
2015,13.57906831
2016,13.52155484
2017,13.45422093
2018,13.37802884
2019,13.30886256
2020,13.24914954
2021,..
2022,..
2023,..
2024,..
2025,..
