Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.20948742438714
2006,3.79908738938052
2007,6.22050393280896
2008,18.3033718783403
2009,25.8785275341568
2010,16.4671343602257
2011,13.5058924823764
2012,13.6218033377356
2013,13.284291255998
2014,15.1075419193044
2015,15.4996398206904
2016,15.2227888609511
2017,16.5677754075875
2018,15.7525009545276
2019,15.8727677563455
2020,17.446658507464
2021,17.8694796694825
2022,18.4976825525716
2023,15.517499554099
2024,..
2025,..
