Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,20000000
1994,25250000
1995,..
1996,..
1997,..
1998,16160000
1999,14800000
2000,16160000
2001,26490000
2002,45430000
2003,90550000
2004,108280000
2005,135150000
2006,160870000
2007,178880000
2008,249210000
2009,214700000
2010,227560000
2011,250460000
2012,219635000
2013,210882000
2014,212150000
2015,199000000
2016,260240000
2017,304120000
2018,305360000
2019,309200000
2020,299140000
2021,366110000
2022,1051260000
2023,809020000
2024,570180000
2025,..
