Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2351.45
1997,2342.28
1998,2402.36
1999,2404.74
2000,2682.75
2001,2953.45
2002,3020.31
2003,3554.55
2004,3560.45
2005,3617.7
2006,3939.67
2007,4425.22
2008,4857.26
2009,6012.69
2010,6574.14
2011,7169.3
2012,8281.32
2013,8509.71
2014,9014.75
2015,9709.94
2016,11127.39
2017,11187.53
2018,13196.84
2019,15448.49
2020,18009.29
2021,21379.39
2022,24025
2023,..
2024,..
2025,..
