Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-34.6667642801996
2001,-33.7362758124877
2002,-32.2338447960983
2003,-29.5102430613322
2004,-32.0017579931507
2005,-34.0954873226683
2006,-36.8443603061026
2007,-39.1728155072117
2008,-39.5660566868967
2009,-42.7507502417732
2010,-46.168069175927
2011,-45.2487846392083
2012,-43.4672046931487
2013,-46.0405692253483
2014,-45.6257091377938
2015,-43.9222532267201
2016,-40.1345184448489
2017,-36.9817417786023
2018,-39.9468449438635
2019,-35.6887420349088
2020,-37.5053357017433
2021,-43.104191061618
2022,-43.104191061618
2023,..
2024,..
