Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2386000
1991,8761000
1992,13880000
1993,29172000
1994,76411000
1995,123900000
1996,342300000
1997,1232900000
1998,953400000
1999,880200000
2000,1133400000
2001,1281700000
2002,741200000
2003,794700000
2004,757500000
2005,725900000
2006,686200000
2007,701300000
2008,596400000
2009,514100000
2010,500700000
2011,549700000
2012,630700000
2013,601800000
2014,694900000
2015,795700000
2016,810300000
2017,799000000
2018,693300000
2019,636900000
2020,603900000
2021,627800000
2022,616400000
2023,860500000
2024,..
2025,..
