Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,33.33165
1998,..
1999,..
2000,..
2001,..
2002,30.1697
2003,..
2004,18.30546
2005,..
2006,..
2007,..
2008,..
2009,..
2010,5.09328
2011,2.85537
2012,16.50433
2013,13.22666
2014,11.30382
2015,7.9848
2016,10.67267
2017,5.18859
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
