Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,41.3978500366211
1997,..
1998,35.294116973877
1999,..
2000,38.2978706359863
2001,..
2002,47.0899467468262
2003,40.2116394042969
2004,34.4827575683594
2005,25.3658542633057
2006,22.4390239715576
2007,17.9611644744873
2008,18.4466018676758
2009,23.4449768066406
2010,18.5714282989502
2011,21.3270149230957
2012,22.748815536499
2013,21.8009471893311
2014,23.0769233703613
2015,24.2857151031494
2016,27.619047164917
2017,21.4285717010498
2018,21.4285717010498
2019,27.1428565979004
2020,26.6666660308838
2021,24.2857151031494
2022,25
2023,27.8301887512207
2024,..
2025,..
