Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.186
1992,3.184
1993,3.407
1994,3.446
1995,3.448
1996,3.874
1997,2.606
1998,3.698
1999,5.201
2000,3.458
2001,3.887
2002,5.784
2003,6.199
2004,6.21
2005,6.05
2006,4.953
2007,4.331
2008,4.424
2009,6.549
2010,4.418
2011,4.327
2012,4.23
2013,4.405
2014,4.111
2015,3.976
2016,4.484
2017,4.431
2018,3.836
2019,3.322
2020,4.383
2021,5.01
2022,3.83
2023,3.708
2024,3.426
