Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,85.3845596313477
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,64.9036407470703
1983,..
1984,61.5666389465332
1985,55.2515983581543
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,74.1267929077148
1994,..
1995,78.1809616088867
1996,71.8159103393555
1997,..
1998,..
1999,66.2181930541992
2000,75.0140991210938
2001,56.241771697998
2002,..
2003,76.2379837036133
2004,65.2228927612305
2005,61.8377914428711
2006,..
2007,72.1419219970703
2008,..
2009,..
2010,65.9850921630859
2011,81.8825225830078
2012,72.4171600341797
2013,79.9313278198242
2014,79.7269287109375
2015,77.0542602539062
2016,..
2017,..
2018,88.4419708251953
2019,84.3342971801758
2020,82.6641006469727
2021,..
2022,..
2023,..
2024,..
2025,..
