Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.35
2001,14.7
2002,20.17
2003,15.87
2004,15.51
2005,14.97
2006,15.71
2007,17.61
2008,15.2
2009,15.11
2010,16.08
2011,16.89
2012,17.95
2013,15.99
2014,17.58
2015,18.73
2016,21.28
2017,20.99
2018,23.22
2019,23.4
2020,22.77
2021,24.75
2022,..
2023,..
2024,..
2025,..
