Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,100
2001,..
2002,100
2003,100
2004,100
2005,100
2006,99.0243911743164
2007,99.0291290283203
2008,99.0291290283203
2009,98.0861206054688
2010,98.5645904541016
2011,98.5782012939453
2012,97.1563949584961
2013,98.1042633056641
2014,98.0769195556641
2015,97.6190490722656
2016,94.2857131958008
2017,95.7142868041992
2018,95.7142868041992
2019,98.0952377319336
2020,98.0952377319336
2021,99.0476226806641
2022,98.5849075317383
2023,98.1132049560547
2024,..
2025,..
