Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.3875701337937
1991,6.29956383822363
1992,6.51004334407097
1993,8.14014707630645
1994,7.93799506004599
1995,7.83604779200289
1996,8.02091600915075
1997,7.87640484225518
1998,7.60689273866568
1999,7.60657866262714
2000,6.74597773119538
2001,6.57762535667877
2002,6.3629695604338
2003,6.11219916613599
2004,6.0284823260171
2005,6.08757780522657
2006,5.79059043870983
2007,5.5726887231003
2008,5.57342164094349
2009,5.45963375311797
2010,5.19888711686437
2011,5.03560936017467
2012,4.7896314260221
2013,4.71505988747368
2014,4.46557087802387
2015,4.84789968054165
2016,4.89743004957448
2017,5.02435214115052
2018,4.84909753853493
2019,4.93939219854082
2020,5.05004661204063
2021,4.29335999529495
2022,4.02357100766058
2023,3.91148511765623
2024,..
2025,..
