Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,9.9401842671795e-9
2010,1.05634650209755e-8
2011,1.06177069783918e-8
2012,9.31571514240387e-9
2013,9.7087435605189e-9
2014,1.09491092541785e-8
2015,1.05365817794286e-8
2016,1.0638963161483e-8
2017,1.21843017854439e-8
2018,1.21756578864858e-8
2019,1.1975212669565e-8
2020,1.21305627479425e-8
2021,1.1587752882388e-8
2022,1.35038573905772e-8
2023,..
2024,..
2025,..
