Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3245.53895586717
1991,3487.34422968743
1992,3711.79541956563
1993,3967.46806805779
1994,4253.54544320336
1995,4551.02137587036
1996,4874.04292916587
1997,5132.44962431852
1998,5115.51062309147
1999,5344.74743489925
2000,5755.87566320669
2001,6072.92973130423
2002,6455.88032709078
2003,6892.17684082644
2004,7485.5922765338
2005,8129.75263468248
2006,8966.47301025285
2007,9932.08301056383
2008,10575.2317981711
2009,10918.1294378553
2010,11846.2540484941
2011,12709.5839196365
2012,13614.2230042912
2013,14329.361040309
2014,14980.3038927338
2015,15415.206171759
2016,15971.4925649176
2017,16787.1304274555
2018,17856.9524491122
2019,18963.1658866389
2020,19255.7576420217
2021,21356.4642750981
2022,23509.1070516527
2023,25375.6185155262
2024,27137.7661884698
