Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,27.541690826416
1974,..
1975,..
1976,24.4839897155762
1977,25.7482604980469
1978,..
1979,26.460599899292
1980,28.0468502044678
1981,26.6805992126465
1982,..
1983,..
1984,28.5362091064453
1985,27.9836502075195
1986,26.0872001647949
1987,26.6446895599365
1988,26.1725006103516
1989,25.7315101623535
1990,26.2585506439209
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,43.4367408752441
1999,45.5492210388184
2000,46.3422698974609
2001,46.9399490356445
2002,47.5682601928711
2003,47.4348793029785
2004,45.8957290649414
2005,43.8929405212402
2006,44.5811805725098
2007,45.4226989746094
2008,42.1682205200195
2009,46.5952110290527
2010,46.99888824573
2011,46.6151973135536
2012,48.755199432373
2013,53.8729195675483
2014,..
2015,56.3507995605469
2016,61.5009186034664
2017,57.9917367306335
2018,61.5563826802213
2019,61.6227542893118
2020,61.7342236451063
2021,58.6614066126993
2022,61.9699052741309
2023,60.7132802318207
2024,58.5396702042002
2025,..
