Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.3503033139397
1992,52.1612180125881
1993,51.925320062388
1994,51.8210852065302
1995,51.632135559196
1996,51.3776008665637
1997,51.2077700442987
1998,50.842615573087
1999,50.514084217609
2000,50.0380538471433
2001,51.4440577365359
2002,48.8634751701623
2003,47.9849772591186
2004,44.1397418946716
2005,41.9285105977627
2006,39.696677888265
2007,38.1366983862901
2008,37.6052787617714
2009,38.5717975729528
2010,37.6985869916336
2011,36.8851425247826
2012,35.6610920015105
2013,34.5155938425109
2014,34.1803491337769
2015,33.4158115266322
2016,32.686467115859
2017,32.9756771183048
2018,32.2487489880457
2019,31.7758616924409
2020,30.4026180122076
2021,30.0903497672047
2022,29.301633496343
2023,28.5985052872496
2024,28.840981976646
2025,..
