Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1340000000
2001,1100000000
2002,1770000000
2003,2100000000
2004,2310000000
2005,3150000000
2006,3800000000
2007,6180000000
2008,6804000000
2009,6018000000
2010,7569000000
2011,8326000000
2012,7912000000
2013,9429000000
2014,9794000000
2015,8050696859.49578
2016,8556092341.35791
2017,9405606824.78479
2018,10191360839.2569
2019,10885224766.1177
2020,10714571746.2681
2021,12722088864.3884
2022,13200000000
2023,14000000000
2024,16000000000
2025,..
