Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,607535100
2001,634111300
2002,686174600
2003,772367300
2004,801271300
2005,862536400
2006,894317900
2007,974935600
2008,1079351900
2009,1204499700
2010,1248737100
2011,1475854900
2012,1698309300
2013,1767584400
2014,1876492300
2015,1905546100
2016,1882543400
2017,2089249600
2018,2127855800
2019,2095735200
2020,2042709200
2021,2186560000
2022,2233490900
2023,2397460000
2024,2339774400
2025,..
