Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,54967
1973,..
1974,43509
1975,..
1976,40482
1977,..
1978,31263
1979,29385
1980,51365
1981,52742
1982,48917
1983,45312
1984,39308
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,282292
2006,266400
2007,..
2008,..
2009,..
2010,89656
2011,..
2012,81086
2013,..
2014,..
2015,..
2016,..
2017,..
2018,190282
2019,..
2020,..
2021,..
2022,..
2023,171125
2024,..
2025,..
