Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,100000.001490116
1992,100000.001490116
1993,59999.9986588955
1994,70000.0002980232
1995,79999.9982118607
1996,79999.9982118607
1997,50000.0007450581
1998,9999.99977648258
1999,9999.99977648258
2000,19999.9995529652
2001,109999.999403954
2002,9999.99977648258
2003,59999.9986588955
2004,70000.0002980232
2005,70000.0002980232
2006,9999.99977648258
2007,..
2008,270000.010728836
2009,419999.986886978
2010,439999.997615814
2011,12930000.3051758
2012,1100000.02384186
2013,9324943.54248047
2014,7193986.8927002
2015,9154818.53485107
2016,15848235.1303101
2017,12112721.4431763
2018,9343798.63739014
2019,3182682.99102783
2020,3018105.03005981
2021,997860.014438629
2022,253908.008337021
2023,329079.985618591
2024,..
2025,..
