Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,4983622880.99938
1990,6039881086.68157
1991,6284497293.85546
1992,6327966435.17026
1993,6203339912.15448
1994,6467782517.72242
1995,7700144069.1419
1996,7663377306.04996
1997,7793034376.20807
1998,5550846019.54348
1999,6309070377.5966
2000,6570999087.56742
2001,6096155767.38145
2002,6333082875.56937
2003,7167725261.92713
2004,8619178773.51458
2005,10547202620.5286
2006,12644616418.691
2007,13494429375.0523
2008,15980957784.0861
2009,11965005647.7211
2010,13606836258.5065
2011,18026808849.2606
2012,18591292983.8896
2013,17893858129.1371
2014,17082574504.3566
2015,13580876434.9111
2016,12235340070.2358
2017,12848588411.3953
2018,13650753306.9072
2019,13830321084.8112
2020,12367544174.3622
2021,14096167232.3481
2022,16311909009.4245
2023,15289081886.4103
2024,15831420331.6834
2025,..
