Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.4
2001,23.8
2002,23.3
2003,22.6
2004,22
2005,21.6
2006,21.2
2007,20.7
2008,20.3
2009,19.7
2010,19.3
2011,18.8
2012,18.3
2013,17.6
2014,16.9
2015,16.3
2016,15.6
2017,14.9
2018,14.3
2019,14.2
2020,14.8
2021,12.4
2022,..
2023,..
2024,..
2025,..
