Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,3955000000
1975,4938000000
1976,5389000000
1977,6193000000
1978,4679000000
1979,5182000000
1980,8082000000
1981,9035000000
1982,9549000000
1983,10061000000
1984,11533000000
1985,12495000000
1986,12008000000
1987,15179000000
1988,15561000000
1989,18356000000
1990,25524000000
1991,24165000000
1992,26567000000
1993,33603000000
1994,26306000000
1995,40113000000
1996,48757000000
1997,55664000000
1998,54637000000
1999,47751000000
2000,61035000000
2001,44190000000
2002,53255000000
2003,73519000000
2004,101624000000
2005,123395000000
2006,146861000000
2007,178124000000
2008,212027000000
2009,151584000000
2010,197021000000
2011,252519000000
2012,248297000000
2013,275364000000
2014,268029000000
2015,229955000000
2016,218570000000
2017,255277000000
2018,248689000000
2019,227879000000
2020,230211000000
2021,284019000000
2022,383700000000
2023,386602000000
2024,367115000000
2025,..
