Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-7.96126598238661
2001,-5.09528129511472
2002,-3.12789144047959
2003,31.6240435468239
2004,36.1428440187283
2005,9.85397721920392
2006,9.73051612288575
2007,-0.834102809476074
2008,-4.19241420717804
2009,-28.2642120314265
2010,-22.2838526222099
2011,-24.6040823527593
2012,-29.7606798965464
2013,-26.1284140447016
2014,-38.4480580500149
2015,-33.3603093430498
2016,-37.927488731117
2017,-34.815566728824
2018,-27.956900399764
2019,-31.6150157610057
2020,-30.9219657266472
2021,-30.9219657266472
2022,-30.9219657266472
2023,..
2024,..
