Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,617282
1991,590438
1992,562502
1993,534970
1994,507930
1995,480810
1996,454165
1997,428478
1998,410847
1999,381508
2000,359268
2001,337725
2002,317497
2003,298855
2004,282336
2005,267686
2006,254015
2007,241675
2008,230848
2009,221395
2010,228652
2011,204515
2012,197024
2013,189970
2014,183737
2015,177693
2016,174236
2017,165059
2018,160393
2019,155365
2020,149232
2021,143673
2022,138979
2023,134379
2024,..
2025,..
