Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.58
2001,8.77
2002,9.14
2003,9.37
2004,8.9
2005,8.55
2006,7.52
2007,6.69
2008,6.56
2009,6.15
2010,5.93
2011,5.41
2012,4.98
2013,4.52
2014,4.35
2015,4.11
2016,3.99
2017,3.53
2018,3.34
2019,3.11
2020,2.71
2021,2.75
2022,..
2023,..
2024,..
2025,..
