Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1006
1996,1006
1997,1006
1998,1016
1999,1016
2000,1016
2001,1016
2002,1016
2003,988
2004,974
2005,982
2006,982
2007,976.5
2008,976.5
2009,976.5
2010,976.5
2011,976.5
2012,..
2013,..
2014,..
2015,..
2016,1004
2017,884
2018,884
2019,884
2020,884
2021,884
2022,..
2023,..
2024,..
2025,..
