Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,10.008
2003,8.478
2004,7.662
2005,6.46
2006,6.94
2007,7.457
2008,5.752
2009,7.059
2010,8.836
2011,9.673
2012,11.053
2013,12.074
2014,10.302
2015,9.275
2016,8.307
2017,6.861
2018,6.474
2019,5.819
2020,5.642
2021,4.984
2022,5.305
2023,4.346
2024,3.134
2025,..
