Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,818.117650461742
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,973.65277925665
2005,1002.11028993548
2006,1081.65283766853
2007,1138.76340727591
2008,1099.25209762982
2009,1190.11082740578
2010,1169.73434641871
2011,1308.72410743165
2012,1281.83134240975
2013,1312.03538593848
2014,1321.93580264225
2015,1374.956437807
2016,1342.93416807233
2017,1420.61741185914
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
