Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1874570116
2006,2297950000
2007,2238000000
2008,3036229746.34
2009,3010475547.77
2010,3073507571.55
2011,3153512652.04
2012,3137549837.95
2013,3405682616
2014,3725136903.32
2015,3770836281.98
2016,3954806451.51
2017,4334187174.84743
2018,4006860519.20078
2019,4191900704.5072
2020,4540625269.37705
2021,4738489986.91219
2022,..
2023,..
2024,..
2025,..
