Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,25579000
1982,42766000
1983,52564000
1984,54570000
1985,61267000
1986,65794000
1987,65197000
1988,493237000
1989,19185383025.4
1990,21378096806.3
1991,21360489003.2
1992,21705799222.6
1993,21655723398.8
1994,21909884125.8
1995,21833945554.2
1996,22017237691.5
1997,19036691511.4
1998,19928031614.4
1999,20532481793.6
2000,11639842786.4
2001,11487881697.1
2002,12218370035.4
2003,14361148270.9
2004,15591900897.5
2005,16281590959.5
2006,16057033391.3
2007,18501921674.2
2008,22098606301.2
2009,27381286572.1
2010,32804660643.7
2011,37064350317.2
2012,40488721211.2
2013,43548778547.7
2014,46372582487.8
2015,49206478548
2016,51486963017
2017,56219648492.8
2018,56619037795.8
2019,55824332547.1
2020,55651420551.4
2021,51374118820.5
2022,46460102273.6
2023,43883434070.6
2024,38450213371.2
2025,..
