Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,198
1986,193
1987,192
1988,190
1989,190
1990,191
1991,201
1992,195
1993,192
1994,188
1995,179
1996,166
1997,152
1998,139
1999,124
2000,115
2001,109
2002,106
2003,104
2004,107
2005,103
2006,99
2007,94
2008,91
2009,89
2010,86
2011,83
2012,79
2013,75
2014,73
2015,71
2016,69
2017,67
2018,66
2019,60
2020,75
2021,141
2022,81
2023,51
2024,..
2025,..
