Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.17
2001,15.1
2002,14.01
2003,14.58
2004,14.24
2005,13.23
2006,10.28
2007,10.02
2008,9.55
2009,8.38
2010,7.85
2011,7.84
2012,8.16
2013,7.88
2014,8.02
2015,7.49
2016,8.3
2017,8.55
2018,8.52
2019,7.63
2020,8.08
2021,6.62
2022,..
2023,..
2024,..
2025,..
