Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1124011275.03494
1999,1295465925.77391
2000,1579790181.38746
2001,1630974329.54227
2002,1633872801.00589
2003,2198490326.47347
2004,2950216686.35459
2005,3544270729.86482
2006,4521180072.90518
2007,4287589229.72556
2008,5168278490.91307
2009,4430602468.25145
2010,5094442709.99651
2011,5980702786.34919
2012,5566123838.72272
2013,6133467167.14972
2014,6307052949.82694
2015,5759120182.58742
2016,6149663056.30165
2017,7432685496.1472
2018,8592405563.65495
2019,8198634415.03452
2020,7019638522.27292
2021,10116079533.6965
2022,11837507423.329
2023,12125806676.726
2024,12107989998.2448
2025,..
