Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1023464063.98164
1996,1342285334.23917
1997,881596254.859834
1998,1184887706.86327
1999,980452914.302941
2000,454377407.300957
2001,695756342.952111
2002,1390772984.37369
2003,1050860924.4814
2004,1229400456.37379
2005,1353407954.15337
2006,2036989386.42396
2007,3194973077.95994
2008,3829726267.09315
2009,2953449441.94045
2010,4287336069.6642
2011,6051074871.60099
2012,4385427136.60609
2013,6801271659.99435
2014,6744818227.31026
2015,6159031718.02681
2016,6942538409.67516
2017,7648642942.68614
2018,7028502259.27027
2019,6101849826.92826
2020,5843925779.09815
2021,6765949848.93403
2022,..
2023,..
2024,..
2025,..
