Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,370476381104.884
1996,384422698016.551
1997,351126136363.636
1998,366761331996.882
1999,375074442195.368
2000,353646626956.864
2001,373503486248.426
2002,424653377822.746
2003,543718259179.215
2004,643248009863.708
2005,691233972594.552
2006,758144381234.117
2007,905994251686.67
2008,1041013957580.47
2009,997993323717.577
2010,949378847916.668
2011,1010340976643.97
2012,915699721373.438
2013,936934151945.101
2014,948289173846.271
2015,822975639056.64
2016,847344295007.395
2017,898583427881.178
2018,975246405650.195
2019,958171666635.293
2020,882150036432.687
2021,985681581534.868
2022,979446856618.681
2023,1112409163921.59
2024,1189031745857.81
2025,..
