Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,41342482034050.9
1991,41507638059635.3
1992,41670126152426.6
1993,41865377987439.1
1994,42746928924800.3
1995,43823841123384.4
1996,44981970304301.9
1997,46490675503290.4
1998,47567621852643.8
1999,49263647956255
2000,51487336590960.3
2001,52408144546666.8
2002,53355932715329
2003,54723176272830.9
2004,56807251163709.6
2005,58627445941842
2006,60767235396863
2007,62772596598592.3
2008,63455994175371.5
2009,61183468928474.7
2010,63119987573547.6
2011,64610276754260
2012,65600269982928
2013,66623133770723
2014,68028258864027.8
2015,69491555322249.9
2016,70733274793016.8
2017,72500328009353.8
2018,74270204093043
2019,75713423914247.1
2020,72738757839287.2
2021,77036371814341.4
2022,79332418433233.9
2023,80791733321494.1
2024,82451019873491.7
