Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,12200000
1995,2990000
1996,37710000
1997,23100000
1998,12980000
1999,22380000
2000,18520000
2001,5200000
2002,1620000
2003,2740000
2004,19880000
2005,5520000
2006,17300000
2007,20480000
2008,14650000
2009,24990000
2010,20250000
2011,12760000
2012,59900000
2013,33600000
2014,69820000
2015,..
2016,..
2017,..
2018,61600000
2019,98080000
2020,36420000
2021,28250000
2022,35830000
2023,28400000
2024,22560000
2025,..
