Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,-460000000
1986,-507000000
1987,-387000000
1988,-726000000
1989,-810000000
1990,-254700000
1991,-552700000
1992,-691791000
1993,-1045600000
1994,-584300000
1995,-314423000
1996,3415535000
1997,-1054170000
1998,-1480540000
1999,-1782390000
2000,763510000
2001,-1736170000
2002,-217670000
2003,-1519490335
2004,1403446296.56375
2005,4571463956.17027
2006,10957772272.3872
2007,8947428456.57332
2008,5971223099.84514
2009,-7103015570.56432
2010,7746598127.69954
2011,13072527862.9191
2012,3869914520.24239
2013,3758422537.33644
2014,-7575365934.85994
2015,-11468646459.8181
2016,-4889178222.22587
2017,-748662117.734249
2018,6912900410.30819
2019,4488228407.1028
2020,-438142762.850659
2021,6288278014.50981
2022,8841016896.12459
2023,5507874392.56775
2024,7028783739.50923
2025,..
