Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.96280002593994
2001,9.9181604385376
2002,11.6310997009277
2003,12.0609903335571
2004,..
2005,..
2006,9.85431003570557
2007,..
2008,10.6716299057007
2009,..
2010,18.2021293640137
2011,..
2012,19.117790222168
2013,..
2014,..
2015,20.2907104492188
2016,19.9203605651856
2017,19.5990200042725
2018,19.3915195465088
2019,19.3969497680664
2020,19.961389541626
2021,20.7341499328613
2022,21.032600402832
2023,21.5371704101562
2024,..
2025,..
