Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.4378
1971,2.4009
1972,1.8745
1973,2.0562
1974,2.2492
1975,2.4423
1976,2.5156
1977,2.4786
1978,2.4451
1979,2.375
1980,2.4102
1981,2.3766
1982,2.4297
1983,2.2844
1984,2.1669
1985,1.9872
1986,1.6712
1987,1.8111
1988,1.8859
1989,1.8766
1990,1.8395
1991,1.8922
1992,1.8625
1993,1.8829
1994,1.7115
1995,1.7962
1996,1.9903
1997,2.1937
1998,2.3683
1999,2.5916
2000,2.2309
2001,1.9857
2002,2.3362
2003,2.4233
2004,2.4067
2005,2.5109
2006,2.4665
2007,2.472
2008,2.7046
2009,2.8576
2010,3.1896
2011,3.2347
2012,3.2505
2013,3.1859
2014,3.3362
2015,3.3587
2016,3.4896
2017,3.9812
2018,3.4317
2019,3.4545
2020,3.1831
2021,3.0402
2022,3.1185
2023,3.1228
2024,3.137
2025,..
