Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9.57446765899658
1997,..
1998,10.1063833236694
1999,..
2000,7.93650770187378
2001,..
2002,5.29100513458252
2003,5.52763795852661
2004,5.82524251937866
2005,5.33980560302734
2006,8.21256065368652
2007,7.72946882247925
2008,7.692307472229
2009,5.21327018737793
2010,8.05687236785889
2011,5.21327018737793
2012,5.68720388412476
2013,7.5829381942749
2014,7.61904764175415
2015,7.61904764175415
2016,7.14285707473755
2017,8.5714282989502
2018,7.54716968536377
2019,8.49056625366211
2020,10.3773584365845
2021,9.43396186828613
2022,10.8490562438965
2023,11.3744077682495
2024,..
2025,..
