Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.0073
1971,2.0073
1972,2.0128
1973,2.0665
1974,2.1276
1975,2.1912
1976,2.2567
1977,2.3053
1978,2.3561
1979,2.4067
1980,2.4582
1981,2.4895
1982,2.5216
1983,2.554
1984,2.5853
1985,2.6175
1986,2.6516
1987,2.665
1988,2.6765
1989,2.6848
1990,2.6718
1991,2.6003
1992,2.5303
1993,2.4604
1994,2.39
1995,2.3211
1996,2.2441
1997,2.168
1998,2.0914
1999,2.0156
2000,1.9378
2001,1.8606
2002,1.7834
2003,1.7052
2004,1.6267
2005,1.6692
2006,1.7135
2007,1.7579
2008,1.8051
2009,1.8515
2010,1.8981
2011,1.9441
2012,1.9788
2013,2.0307
2014,2.0616
2015,2.051
2016,2.0178
2017,2.0275
2018,2.0311
2019,2.0377
2020,2.0481
2021,2.0678
2022,2.0719
2023,2.0584
2024,2.0598
2025,..
