Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0.675675675675676
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,1.15975881961689e-14
1978,-8.4081486068335e-15
1979,0
1980,0.0617371895331719
1981,0.00786947169613347
1982,0
1983,0
1984,0.00288892098801098
1985,0
1986,0.00223383818076219
1987,0.00362627599586605
1988,0.00155899226739835
1989,-4.57115933892353e-14
1990,0.014703438568611
1991,0.0000255928165565544
1992,0.123385650706437
1993,0.00000252391944240246
1994,0.0000045799796986693
1995,0.0022859191280568
1996,-2.17129187037583e-14
1997,0.00115563680636344
1998,0.00111346821741824
1999,0.000347499161324332
2000,0.00453366229030234
2001,0.00762556589417222
2002,0.0476119968531118
2003,0.00762719407833274
2004,0.00957405304544528
2005,0.0315621667267263
2006,0
2007,0.363542207937549
2008,0.0707147171817236
2009,0.608052076379501
2010,0.250875085781219
2011,0.380789144207747
2012,0.250623441597704
2013,0.0000170364595555368
2014,0
2015,0.994963357970927
2016,0.362765066840945
2017,0.214290614068896
2018,1.14781238087966
2019,0.414448455030234
2020,0
2021,0
2022,0
2023,0.00762753002254931
2024,..
2025,..
