Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9300
1991,9700
1992,10000
1993,10000
1994,11000
1995,11000
1996,12000
1997,12000
1998,12000
1999,13000
2000,13000
2001,13000
2002,14000
2003,14000
2004,14000
2005,15000
2006,15000
2007,16000
2008,16000
2009,16000
2010,17000
2011,17000
2012,18000
2013,18000
2014,18000
2015,19000
2016,19000
2017,19000
2018,20000
2019,20000
2020,20000
2021,20000
2022,20000
2023,21000
2024,21000
2025,..
