Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.037
1992,12.331
1993,31.005
1994,34.759
1995,35.324
1996,38.697
1997,33.325
1998,27.585
1999,26.215
2000,20.967
2001,24.271
2002,25.173
2003,16.136
2004,15.627
2005,12.832
2006,11.943
2007,10.985
2008,14.037
2009,36.517
2010,37.415
2011,31.373
2012,27.844
2013,21.87
2014,19.345
2015,18.004
2016,21.321
2017,18.241
2018,12.482
2019,14.196
2020,14.394
2021,14.932
2022,19.384
2023,14.293
2024,13.011
