Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,667253545.374361
1992,881851198.448932
1993,764356494.460703
1994,1008083703.2029
1995,1088873037.29256
1996,968992179.794482
1997,909425902.518714
1998,875432659.092287
1999,709088846.055837
2000,861638527.332563
2001,565032230.315336
2002,665308222.236683
2003,945461382.099487
2004,1587979491.37942
2005,1725835466.14416
2006,2287644660.52995
2007,1782710961.58665
2008,1787303658.33506
2009,958004610.451864
2010,1492156773.5194
2011,1130319529.28902
2012,1345807346.5967
2013,1793578166.94354
2014,2288737753.43228
2015,1285484687.95817
2016,18005000.2611152
2017,988386267.254936
2018,1015844835.45956
2019,1027087051.00393
2020,1221013975.47563
2021,-131963222.496039
2022,..
2023,..
2024,..
2025,..
