Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.3
2001,8.8
2002,9.4
2003,10
2004,10.8
2005,11.4
2006,12.2
2007,13
2008,13.7
2009,14.5
2010,15.5
2011,16.3
2012,17.4
2013,18.3
2014,19.4
2015,20.8
2016,21.9
2017,23.5
2018,25.1
2019,26.7
2020,28.6
2021,30.3
2022,32.4
2023,34.5
2024,..
2025,..
