Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23155.6273923702
1992,17199.0934390493
1993,12819.3199184384
1994,9924.37572111624
1995,8490.97141127153
1996,8551.1445333962
1997,9062.15919074807
1998,10016.1600278166
1999,10743.4191791742
2000,11984.9490316389
2001,13113.3990647763
2002,14287.2176290012
2003,15661.68808341
2004,17147.9696973938
2005,21763.4169613255
2006,29224.5114973046
2007,37588.1465708046
2008,40838.7841614325
2009,43290.4508040273
2010,44653.7030936631
2011,42973.5694768648
2012,43015.9290585193
2013,44838.5150863565
2014,45113.7596529751
2015,44736.2428913683
2016,42334.6643504857
2017,41818.2118162947
2018,41719.5305735389
2019,42430.5814120378
2020,40037.0853073336
2021,43720.5413265585
2022,44616.1419540263
2023,45198.3740288539
2024,46821.2246296206
2025,..
