Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,9999.99977648258
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,340000.003576279
1992,..
1993,..
1994,70000.0002980232
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29069999.6948242
2001,8930000.30517578
2002,5739999.77111816
2003,8930000.30517578
2004,9880000.11444092
2005,33409999.8474121
2006,21829999.9237061
2007,13069999.6948242
2008,26450000.7629395
2009,11880000.1144409
2010,27670000.0762939
2011,26860000.6103516
2012,18840000.1525879
2013,22170000.0762939
2014,19170000.0762939
2015,19260000.2288818
2016,36709999.0844727
2017,24127159.1186523
2018,31558416.3665771
2019,49104019.1650391
2020,19172159.1949463
2021,21702836.9903564
2022,19505966.1865234
2023,27619159.6984863
2024,..
2025,..
