Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,5812
1981,5696
1982,5571
1983,5492
1984,5467
1985,5449
1986,5381
1987,5233
1988,5102
1989,5017
1990,4914
1991,4693
1992,4317
1993,3919
1994,3569
1995,3288
1996,3030
1997,2776
1998,2538
1999,2289
2000,2044
2001,1821
2002,1623
2003,1449
2004,1303
2005,1180
2006,1074
2007,993
2008,942
2009,912
2010,854
2011,768
2012,699
2013,657
2014,644
2015,635
2016,614
2017,584
2018,551
2019,521
2020,492
2021,471
2022,440
2023,409
2024,..
2025,..
