Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.28813973069191
1997,..
1998,0.33275631070137
1999,..
2000,0.262556582689285
2001,..
2002,0.222742363810539
2003,0.190169274806976
2004,0.195534750819206
2005,0.166823416948318
2006,0.202370807528496
2007,0.212069123983383
2008,0.207936748862267
2009,0.199907436966896
2010,0.202061042189598
2011,0.216900557279587
2012,0.22556360065937
2013,0.222486019134521
2014,0.216120019555092
2015,0.208243250846863
2016,0.213335424661636
2017,0.206036955118179
2018,0.206044435501099
2019,0.203257471323013
2020,0.221013695001602
2021,0.220166966319084
2022,0.225545197725296
2023,0.22462971508503
2024,..
2025,..
