Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,50000.0007450581
2002,100000.001490116
2003,90000.0035762787
2004,59999.9986588955
2005,50000.0007450581
2006,..
2007,79999.9982118607
2008,140000.000596046
2009,79999.9982118607
2010,29999.9993294477
2011,29999.9993294477
2012,9999.99977648258
2013,90000.0035762787
2014,529999.971389771
2015,469999.998807907
2016,100000.001490116
2017,70000.0002980232
2018,19679.0006011724
2019,12594.0004363656
2020,4953.00022885203
2021,12862.9999235272
2022,15414.9997979403
2023,11718.0002853274
2024,..
2025,..
