Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,0
2003,0
2004,12
2005,32
2006,43
2007,46
2008,66
2009,77
2010,64
2011,67
2012,71
2013,80
2014,85
2015,79
2016,84
2017,89
2018,89
2019,100
2020,98
2021,93
2022,91
2023,93
2024,98
2025,..
