Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,244.380536439033
1991,277.530307986501
1992,164.700753558863
1993,161.786076869105
1994,149.209889858483
1995,155.279224614308
1996,175.934490736564
1997,150.072548942759
1998,161.232157851948
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,17.3215114809658
2011,18.0499093578444
2012,23.4889192806696
2013,24.2239941438767
2014,44.3958675879332
2015,49.4073473457883
2016,46.4328935811391
2017,52.2809418398754
2018,59.7122211727371
2019,61.9301173816653
2020,103.54315235027
2021,71.4111761686383
2022,..
2023,..
2024,..
